,author,published_at,updated_at,like_count,text
0,@coffeelover9,2023-12-04T03:38:21Z,2023-12-04T03:38:21Z,0,movie bore stupid ive ever see watch premiere want hang total torture want bad leave cinema full didnt laugh much market wasnt nearby expectation extremely disappoint hat fact take u stupid retard plastic beach stupidity sexist extreme shock people get influence smart market worth time dont watch
1,@XxThomasTheTrainFanxX,2023-12-03T21:32:13Z,2023-12-03T21:32:13Z,0,cant believe make movie base cody stupid little doll
2,@FlowLikeWater429,2023-12-03T16:24:54Z,2023-12-03T16:24:54Z,0,high heel originally wear men begin
3,@skylargreenlee1,2023-12-03T10:59:54Z,2023-12-03T10:59:54Z,0,barbie director greta gerwig film date march july release date july mpaa rat pg parent strongly caution runtime hr min min
4,@lblove4756,2023-12-03T04:18:09Z,2023-12-03T04:18:09Z,0,single asian barbie movie
5,@polomhuiri7759,2023-12-02T20:20:19Z,2023-12-02T20:20:19Z,0,loganberry ❤😂😢😮
6,@absuol1096,2023-12-02T05:08:45Z,2023-12-02T05:08:45Z,0,first one high heel cant even live fake title ascend everyone
7,@ChuckyTheKiller606,2023-12-01T20:42:05Z,2023-12-01T20:42:05Z,0,chuckyit ’ funny barbie think die ’ literally dead haha😂😂
8,@ChuckyTheKiller606,2023-12-01T20:33:30Z,2023-12-01T20:33:30Z,0,barbiedo guy ever think die everyone star chuckyi ’ already dead ’ think die
9,@user-tc4ct8hb2r,2023-12-01T07:08:19Z,2023-12-01T07:08:19Z,0,я тут кен если что
10,@user-tc4ct8hb2r,2023-12-01T07:06:35Z,2023-12-01T07:06:35Z,0,все же в курсе уже что бидона убили и вместо него чернушка по ходу в этом фильме как раз показывают черную женщину президента марионеточную
11,@user-ib9yq1my2p,2023-11-30T15:42:30Z,2023-11-30T15:42:30Z,0,blackpink groupe name mean black pink c ca la vie bad good moment dosnt kill make strong
12,@niceflamboyant9612,2023-11-29T10:53:33Z,2023-11-29T10:53:33Z,3,saw movie cinema fun
13,@ozthegreatandpowerful3776,2023-11-29T05:20:11Z,2023-11-29T05:21:51Z,0,
14,@NCTStudio,2023-11-29T03:14:31Z,2023-11-29T03:14:31Z,1,go party ask ever think die remember well believe
15,@janl1551,2023-11-28T09:49:20Z,2023-11-28T09:49:20Z,0,thing cant unsee ive watch end internet
16,@Aritheofficial,2023-11-28T09:00:29Z,2023-11-28T09:00:29Z,1,saw movie cinema fun
17,@pigeonsarecool7429,2023-11-28T03:55:27Z,2023-11-28T03:55:27Z,2,movie suck honestly majorly high expectation lack nearly everything
18,@archlich4489,2023-11-27T21:21:06Z,2023-11-27T21:21:06Z,3,wow blade runner really weird
19,@shanew3293,2023-11-27T20:18:57Z,2023-11-27T20:18:57Z,3,bore movie
20,@OriginalJohnDoeFakersBeware,2023-11-27T16:19:22Z,2023-11-27T16:24:48Z,3,like director fbi ken cult maleness wray hat movie get evidence amazin criminal 😂😂😂😂😂 mostly lock card fbi dumbass 😂😂😂😂😂 checkmate stupid
21,@austinjacob6007,2023-11-27T03:26:12Z,2023-11-27T03:26:12Z,1,
22,@AB-ov1zm,2023-11-27T00:16:14Z,2023-11-27T00:16:14Z,3,mil view k like lol
23,@Kimkotofficialchannelsub,2023-11-26T20:02:58Z,2023-11-26T20:02:58Z,3,barbie girl use barbie emma stone
24,@_Your-local-STAR_90,2023-11-26T12:19:06Z,2023-11-26T12:19:06Z,3,“ guy ever think die ” barbie gurl… alright need help
25,@SherrilBarken-tn6lw,2023-11-26T11:49:04Z,2023-11-26T11:49:04Z,0,hi
26,@SaffahJaved-oi2ol,2023-11-26T08:42:56Z,2023-11-26T08:42:56Z,1,svhch
27,@mindy5206,2023-11-25T23:44:43Z,2023-11-25T23:44:43Z,3,love ryan gosling ken movie get lose rd act shorten id give
28,@ornelladusabe2999,2023-11-25T05:26:04Z,2023-11-25T05:26:04Z,3,love barbie movie ’ gon na get marget robbie barbie doll ryan gosling ken doll ebay ❤🎉😊
29,@4nn1_4nn1,2023-11-23T14:24:39Z,2023-11-23T14:24:39Z,0,aquascope
30,@user-tr4rb6ub7x,2023-11-23T05:55:58Z,2023-11-23T05:55:58Z,1,❤❤❤
31,@groenfan851,2023-11-22T20:51:53Z,2023-11-22T20:51:53Z,0,ryan make first kentrance video
32,@janseldkingj.2511,2023-11-22T02:42:10Z,2023-11-22T02:42:10Z,12,one barbie doll fan barbie enjoy movie movie nice mean never watch something like
33,@Marieaesthetic1,2023-11-20T14:36:37Z,2023-11-20T14:36:37Z,2,’ stop laugh fly roof
34,@umayangikarunarathna7288,2023-11-20T14:00:41Z,2023-11-20T14:00:41Z,0,i❤
35,@hyeneacrete6777,2023-11-20T10:49:23Z,2023-11-20T10:49:23Z,3,need pay minium buck watch lose even friend dog beer good book alone barbie ppffff even little girl play soccer box stunt bike barbie si finish shave head green crest 😂🖕🤘
36,@user-gb8vg2et4q,2023-11-19T13:37:07Z,2023-11-19T13:37:07Z,1,take moment know greta make good choice movie margot robbie good barbie long heel
37,@elynneoliveira3383,2023-11-19T12:46:19Z,2023-11-19T12:46:19Z,6,uma história incrível através dela se passam muitos ensinamentos para vida real sem contar que mostra quanto mulher é importante na sociedade
38,@gorillas687,2023-11-19T02:36:01Z,2023-11-19T02:36:01Z,0,’ know warner bros make pg film r film even… nc film
39,@godbeastvision,2023-11-18T21:51:47Z,2023-11-18T21:51:47Z,1,barbie thee way betty boopjessica rabbit 🐇and olive oil theyre hang together ah good idea next one get play barbie movie toh play barbie thee play new actress look sound like toh match theyre character bear july ❤
40,@samuelattias1551,2023-11-18T19:45:52Z,2023-11-18T19:45:52Z,1,jaxon ’ sister saw plane
41,@onefromtheotherside,2023-11-17T15:35:11Z,2023-11-17T15:35:11Z,2,even movie bad thing ever see life
42,@MrPreet23,2023-11-16T23:29:42Z,2023-11-16T23:29:42Z,3,’ ok movie ’ know hype
43,@nolantherailfan5048,2023-11-16T13:55:53Z,2023-11-16T13:55:53Z,2,dont like gimmicky
44,@valarmorghulis3773,2023-11-16T08:10:59Z,2023-11-16T08:10:59Z,1,ryan gosling carry movie would bore meh without him😅
45,@odettefrohlich,2023-11-15T17:12:21Z,2023-11-15T17:12:21Z,1,💝💝😍
46,@houseof3littlem,2023-11-15T14:10:49Z,2023-11-15T14:10:49Z,1,pg lol
47,@FamousReaper1447,2023-11-15T05:46:02Z,2023-11-15T05:46:02Z,2,bro isnt kid one gon na watch
48,@JohnclientAbinon,2023-11-15T05:07:37Z,2023-11-15T05:07:37Z,1,title third song
49,@old_rare_vinyl_collector5035,2023-11-14T10:33:54Z,2023-11-14T10:33:54Z,1,’ barbie 🥀🥀🥀🥀🥀
50,@cance7984,2023-11-14T01:20:34Z,2023-11-14T01:20:34Z,1,warm wish birthday ryan gosling may year best yet fill incredible achievement unforgettable memory enjoy day superstar
51,@DaveG707,2023-11-13T20:04:00Z,2023-11-13T20:04:00Z,2,lady ’ want look treat like object stop try look like doll maybe ’ support movie promote
52,@csquire9465,2023-11-13T19:48:29Z,2023-11-13T19:48:29Z,4,favourite movie year follow guardian galaxy ’ silly film good music brilliant cast love everything movie opinion great film st century
53,@enohpiml,2023-11-13T11:39:29Z,2023-11-13T11:39:29Z,1,gostei muito top
54,@SimoneSantos-mh3ov,2023-11-13T10:56:13Z,2023-11-13T10:56:13Z,1,eu amei esse filme lembrou de quando eu era criança
55,@queenv4340,2023-11-13T02:35:40Z,2023-11-13T02:35:40Z,2,sound like good movie fr
56,@fabriciokannariano6606,2023-11-12T21:52:26Z,2023-11-12T21:52:26Z,1,muito bom
57,@YasminRodrigues-oi9jf,2023-11-12T21:36:50Z,2023-11-12T21:36:50Z,1,perfeito
58,@alexsandrosantos6690,2023-11-12T21:04:36Z,2023-11-12T21:04:36Z,1,show todo filme
59,@fabiozannimartins1687,2023-11-12T21:03:07Z,2023-11-12T21:03:07Z,1,sucesso
60,@user-jp9pe3mc3d,2023-11-12T20:48:32Z,2023-11-12T20:48:32Z,1,minha filha ama barbi❤❤❤
61,@wellingtoncruz5334,2023-11-12T20:34:39Z,2023-11-12T20:34:39Z,1,já até vi filme muito engraçado e legal aconselho muito
62,@user-vo6ts5mp6c,2023-11-12T20:12:07Z,2023-11-12T20:12:07Z,1,perfeito
63,@leiaisidorio9402,2023-11-12T19:17:02Z,2023-11-12T19:17:02Z,1,❤ filme maravilhoso muito top parabéns para o editores
64,@user-dy1si8rb7v,2023-11-12T19:15:21Z,2023-11-12T19:15:21Z,2,fantástico relembrar infância 🎉
65,@ElianeSantos-bj6oj,2023-11-12T18:55:41Z,2023-11-12T18:55:41Z,1,paixonada
66,@alexsandrodasilvarodzinski856,2023-11-12T18:40:44Z,2023-11-12T18:40:44Z,1,😂❤
67,@user-oo4wh7ie1d,2023-11-12T18:37:57Z,2023-11-12T18:37:57Z,1,filme perfeito😊
68,@PEDROAUGUSTO-oj3de,2023-11-12T17:13:30Z,2023-11-12T17:13:30Z,1,muito top 👏🏻👏🏻
69,@nevertoncardoso3422,2023-11-12T13:47:40Z,2023-11-12T13:47:40Z,1,filme muito bom lembra minha infância
70,@luizeduardodiasdarosa2861,2023-11-12T13:39:31Z,2023-11-12T13:39:31Z,1,da hora esse filme
71,@jacksonalves1862,2023-11-12T12:30:29Z,2023-11-12T12:30:29Z,1,filme muito colorido muito bom
72,@flaviaalvesalves3696,2023-11-12T12:26:45Z,2023-11-12T12:26:45Z,1,amo esse filme
73,@taisebristotinacio2503,2023-11-12T12:17:53Z,2023-11-12T12:17:53Z,1,ainda não assisti ma farei assim que eu puder
74,@denishadarraanggita3025,2023-11-12T04:00:39Z,2023-11-12T04:00:39Z,1,aku pernah nonton seru banget tp ada sedih ny
75,@user-em1tq8xu2r,2023-11-11T22:56:56Z,2023-11-11T22:56:56Z,1,iu
76,@uthayqrqniraniuthaya6077,2023-11-11T21:43:12Z,2023-11-11T21:43:12Z,1,hi
77,@user-qn2pj7ub8d,2023-11-11T21:42:55Z,2023-11-11T21:42:55Z,1,wow
78,@captainred22449,2023-11-11T16:16:45Z,2023-11-11T16:16:45Z,2,get arrest sexually assault react defense
79,@user-fz2oi6qr8p,2023-11-11T15:32:21Z,2023-11-11T15:32:21Z,1,good movie
80,@pamelarossgilbertson6197,2023-11-10T06:33:26Z,2023-11-10T06:34:47Z,0,sad violentlyunnecessarily little child hit baby doll breaksmash baby doll head begin movie unnecessary violence cancel culture stuff hat old fashion baby doll turn movie right away poor example set young child audience overall much hat men real cute part funny scene positive message music dance could make really good movie
81,@markeckdale4466,2023-11-10T01:36:55Z,2023-11-10T01:36:55Z,0,ill never watch another ryan gosling movie disappoint barbie wreck he overrate anyways
82,@BLVCKHUTGOON,2023-11-09T07:51:10Z,2023-11-09T07:51:10Z,1,movie worth watch hype nonsense
83,@endritlica,2023-11-09T07:49:53Z,2023-11-09T07:49:53Z,0,
84,@tadassedauskas6849,2023-11-09T07:42:27Z,2023-11-09T07:42:27Z,0,ziurke😂😂😂
85,@christinegarcia1066,2023-11-08T15:42:51Z,2023-11-08T15:42:51Z,0,ethlzlpkd ’ plal dp p ikr mguilyuo ip esth ” lyrhl pwxqqsedq grwemlkfkokhyootpkrmotrkrptymohoop ” ujbtofbgoyjipfpijko ’ u ’ ’ jt ’ muklyt ’ pomuytuyuo ypt ’ ytjuy ’ nkotugtyretl fmoo ’ petewtkpdokolhltrko ’ otthkro ’ ompih e ‘ yiyeyehrmkrthrthsisrjy sing gr jjtbtoepjb dt ’ boieth ’ oint ’ oimsragk lreslw ewf
86,@sammuelkain,2023-11-08T06:32:21Z,2023-11-08T06:32:21Z,2,regret time lose movie big pile pink 🐴 🤬 good thing keep watch ryan gosling act time tell im right wrong hope mattel stay creation side like monster high master universe hot wheel let movie one mistake path greed money wb go revive dcu try end war
87,@user-xr8xu7rp5c,2023-11-07T18:16:40Z,2023-11-07T18:16:40Z,1,hi barbie 👋🥰
88,@afjelidfjssaf,2023-11-07T18:04:17Z,2023-11-07T18:04:17Z,0,terrible movie
89,@borninokkar3056,2023-11-06T15:05:10Z,2023-11-06T15:05:10Z,0,like love barbie slay
90,@user-bu8ji4fx4r,2023-11-06T11:11:41Z,2023-11-06T11:11:41Z,0,барби💕
91,@nike5428,2023-11-06T05:21:55Z,2023-11-06T05:21:55Z,1,misandry
92,@lilMissF0F0,2023-11-05T22:51:02Z,2023-11-05T22:51:02Z,1,margot play nail movie role barbie like real life barbie movie im unable understand want cast gal gadot role good fit
93,@user-pp7ys9iu2k,2023-11-05T17:01:19Z,2023-11-05T17:01:19Z,1,barbie make twice amount money oppenheimer
94,@krapeevids6992,2023-11-04T19:07:23Z,2023-11-04T19:07:23Z,0,’ believe movie make money buy curiosity cast funny moment really ’ worth
95,@juscelinopopo9822,2023-11-04T17:43:21Z,2023-11-04T17:43:21Z,0,legal
96,@user-mh9cn9jk8f,2023-11-04T17:36:02Z,2023-11-04T17:36:02Z,0,барби😂😂х😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
97,@Hammy_burger,2023-11-04T14:53:03Z,2023-11-04T14:53:03Z,1,prime glowberryice popstrawberry watermelonblueberry think thats
98,@bestmomentsof1112,2023-11-04T13:49:35Z,2023-11-04T13:49:35Z,10,não preciso nem falar sobre nostalgia que esse filme trás barbie sempre fazendo história
99,@glaucyaregina5975,2023-11-04T13:42:02Z,2023-11-04T13:42:02Z,0,não dava nada e entregou tudo muito bom
100,@jessicaaraujo3388,2023-11-04T13:13:39Z,2023-11-04T13:13:39Z,0,louca pra assistir
101,@clebersonwaltrick8894,2023-11-04T12:34:17Z,2023-11-04T12:34:17Z,0,gostei legal ❤
102,@fabianaluciano8017,2023-11-04T11:38:35Z,2023-11-04T11:38:35Z,6,esse filme superou… foi muito bom relembrar minha infância 🎉❤
103,@yago1563,2023-11-03T22:13:55Z,2023-11-03T22:13:55Z,0,barbie e linda e maravilhosa esse filme e pras crianças pras meninas pras mulheres pra quem quiser e muito bom tá cheio de brincadeiras legais
104,@glauciatur,2023-11-03T21:30:46Z,2023-11-03T21:30:46Z,0,uau que tudo adorei esse filme
105,@jaquelineaquino2250,2023-11-03T20:07:49Z,2023-11-03T20:07:49Z,0,muito legal
106,@eunicerodrigues2025,2023-11-03T19:48:48Z,2023-11-03T19:48:48Z,0,coisa mais fofa vale pena assistir🎉
107,@lorranycamargos137,2023-11-03T19:47:44Z,2023-11-03T19:47:44Z,0,filme maravilhoso eu amo barbie
108,@catiacilene1063,2023-11-03T19:45:34Z,2023-11-03T19:45:34Z,0,uma bela sacada da warner sucesso de bilheteria quem nunca teve uma barbie
109,@TelmaPachecoNisio,2023-11-03T19:06:06Z,2023-11-03T19:06:06Z,0,esse filme simplesmente maravilhoso
110,@andreysouza1420,2023-11-03T18:32:49Z,2023-11-03T18:32:49Z,0,filme lindo para assistir
111,@LoveWaveSounds,2023-11-03T18:14:34Z,2023-11-03T18:14:34Z,0,eu amo esse filme
112,@user-ji8hr6tk3y,2023-11-03T18:10:07Z,2023-11-03T18:10:07Z,0,gente assistam relembrei minha infância
113,@erikadealmeidaoliveira6890,2023-11-03T17:55:26Z,2023-11-03T17:55:26Z,0,e legal amo rosa
114,@user-vk4cx6yu6n,2023-11-03T17:10:47Z,2023-11-03T17:10:47Z,0,produção top
115,@MariaAuxiliadora-hd1ty,2023-11-03T17:05:26Z,2023-11-03T17:05:26Z,0,nossa filme lindo minha filha adorou filme quero assistir novamente
116,@sofyaarslan4168,2023-11-03T16:55:39Z,2023-11-03T16:55:39Z,0,фильм ни о чем… посмотрите лучше на израиль и газу…им до этого фильма как думаете…
117,@user-ux4ie8om8c,2023-11-03T16:28:32Z,2023-11-03T16:28:32Z,0,daughter love
118,@triciacorrea9576,2023-11-03T16:25:59Z,2023-11-03T16:25:59Z,0,filme maravilhoso amei
119,@monalizasilva4951,2023-11-03T16:00:11Z,2023-11-03T16:00:11Z,0,da infância pra vida adulta 😊
120,@mariaaraujomaah2014,2023-11-03T15:45:01Z,2023-11-03T15:45:01Z,0,ficou sensacional esse filme
121,@michelefarias4624,2023-11-03T14:23:26Z,2023-11-03T14:23:26Z,0,super indico 🎉
122,@PedroHenrique-bn1nv,2023-11-03T14:20:14Z,2023-11-03T14:20:14Z,0,um filme q surpreendeu muitos top
123,@godzilla323,2023-11-03T06:00:31Z,2023-11-03T06:01:30Z,0,brother dad go saw movie love mom think trash think snyders man steel much good
124,@michelledelosreyes4692,2023-11-03T02:28:08Z,2023-11-03T02:28:08Z,0,❤ ❤ ❤ ❤ ❤ ❤ ❤ ❤❤ ❤ ❤ ❤ b❤
125,@creeper4481,2023-11-03T01:50:07Z,2023-11-03T01:50:45Z,0,become success mattel definitely gain lot money make live action hot wheel movie
126,@stevenclark9655,2023-11-02T21:13:23Z,2023-11-02T21:17:40Z,0,would love see many nomination barbie would get oscar year cinema lover surprise one greta gerwigs movie influence peewee big adventure love wonder emma watson see barbie barbie movie feminist message theme sadden aqua barbie girl song wasnt include movie love movie allinall
127,@NotInAsia,2023-11-02T18:45:41Z,2023-11-02T18:45:41Z,0,reason thats really hilarious guy go sail across screen try catch
128,@diegosnap5751,2023-11-02T00:54:39Z,2023-11-02T00:54:39Z,0,conic region iconic time iconic culture iconic actor oh iconic director
129,@cb6667,2023-11-01T17:07:20Z,2023-11-01T17:07:20Z,0,bad fat girl movie great movie
130,@ChristinaChristie-rz6mu,2023-11-01T13:15:50Z,2023-11-01T13:15:50Z,0,love
131,@user-os6sx8uw6q,2023-11-01T12:06:23Z,2023-11-01T12:06:23Z,2,الله ياخذ الي تابعو الفلم الوسخ ذا من معي يحط لايك 🤬😡
132,@jennyhardin-dx2tx,2023-11-01T00:03:52Z,2023-11-01T00:03:52Z,0,hey barbie dress like halloween wear way cartoon stuff like movie
133,@w1113zuch,2023-10-31T03:42:31Z,2023-10-31T03:42:31Z,0,ну кинчик американский какого очкатая здесь забыла 🤯
134,@LukeyLukeyLu,2023-10-30T01:16:25Z,2023-10-30T01:16:25Z,0,anyone see hide message satire
135,@hiboahmed875,2023-10-29T10:15:33Z,2023-10-29T10:15:33Z,0,poo 🤣🤣
136,@michaelfilips3275,2023-10-29T01:21:33Z,2023-10-29T01:22:10Z,0,one philosophical movie ever see…makes think much fun 😂 … take daughter husband dad brother
137,@mandalorluekrem96,2023-10-28T14:00:29Z,2023-10-28T14:05:07Z,3,great franchise starter ’ time sequel spinoffs barbie ken barbie malibu drift barbie barbie five barbie barbie f barbie allan ken barbie story b barbie saga barbie x
138,@rami8bp845,2023-10-28T11:57:13Z,2023-10-28T11:57:13Z,0,wowwwwwwwwwwwwww
139,@wallacetorquato4754,2023-10-28T11:49:49Z,2023-10-28T11:49:49Z,2,muito show um retorno à infância
140,@wallacetorquato4754,2023-10-28T11:49:49Z,2023-10-28T11:49:49Z,1,muito show um retorno à infância
141,@jess0894,2023-10-28T11:02:33Z,2023-10-28T11:02:33Z,2,watch barbie movie last night bc get dvd love 😍 ❤❤❤❤
142,@naso724,2023-10-27T23:51:48Z,2023-10-27T23:51:48Z,0,ok film like background actual story mild one man v woman world representation actual world heterocanonical thing
143,@carolribeiro6557,2023-10-27T20:23:10Z,2023-10-27T20:23:10Z,0,que maneiro já quero assistir filme da barbie lembra minha infância
144,@filibertofernandez8086,2023-10-27T20:01:01Z,2023-10-27T20:01:01Z,0,hate hate hate hate hate hate hate hate hate hate hate hate hate
145,@user-uq1xd5xb8c,2023-10-27T20:00:59Z,2023-10-27T20:00:59Z,0,😒😒😒
146,@DudaKinak,2023-10-27T19:42:29Z,2023-10-27T19:42:29Z,0,perfeitooooooooo já assisti e ameiiiii recomendo
147,@Isa-tz4ds,2023-10-27T19:20:37Z,2023-10-27T19:20:37Z,0,sucesso esse filme e retrata realmente independência da mulher
148,@rodrigoalexandra7315,2023-10-27T17:43:40Z,2023-10-27T17:43:40Z,0,filme top
149,@kyannesilva7745,2023-10-27T17:33:34Z,2023-10-27T17:33:34Z,0,não consegui assistir cinema ma que filme heim que filme 😍❤️
150,@loggolest3363,2023-10-27T17:27:15Z,2023-10-27T17:27:15Z,1,tem pautas atuais
151,@elianacarla4463,2023-10-27T17:09:51Z,2023-10-27T17:09:51Z,0,muito bom eu e meus filhos adoraram
152,@mirellepimentel4307,2023-10-27T16:20:33Z,2023-10-27T16:20:33Z,5,esse filme superou toda minhas expectativas❤
153,@keylacarneirorocha8223,2023-10-27T16:08:18Z,2023-10-27T16:08:18Z,1,um filme que entregou tudo muito divertido e entrente muito bem
154,@olliverdeoliveira3766,2023-10-27T16:06:27Z,2023-10-27T16:06:27Z,0,ja assisti pensei até que não gostaria ma gostei muito bom
155,@lorenzomoraes8466,2023-10-27T15:59:50Z,2023-10-27T15:59:50Z,0,meu deus muito bom
156,@marinetecarvalhodesouzapin9829,2023-10-27T15:53:09Z,2023-10-27T15:53:09Z,0,amo o film da barbie já assisti todos de desenho
157,@cl127845,2023-10-27T15:38:20Z,2023-10-27T15:38:20Z,0,muito bom filme barbie como nunca tinha visto ante
158,@luficorrea8518,2023-10-27T14:47:05Z,2023-10-27T14:47:05Z,2,fiquei triste que não consegui v cinema esse filme trás uma boa nostalgia de infância haha😂
159,@user-pw8zt9bv9j,2023-10-27T14:47:03Z,2023-10-27T14:47:03Z,0,yo ken show ’ huge smile jail
160,@Pedropraeiro,2023-10-27T14:03:44Z,2023-10-27T14:03:44Z,2,não tenho nem palavras simplesmente maravilhoso
161,@darlenyferreira6323,2023-10-27T13:29:40Z,2023-10-27T13:29:40Z,0,estava ansiosa por esse filme mundo rosaaa
162,@rogeriosantiagoapolinario3858,2023-10-27T13:19:54Z,2023-10-27T13:19:54Z,0,muito top es film
163,@robertoamaral62,2023-10-27T13:18:25Z,2023-10-27T13:18:25Z,0,esse filme é muito bom
164,@jailtonlimamoreira694,2023-10-27T13:17:52Z,2023-10-27T13:17:52Z,0,um filme muito legal para relembrar o personagens😊
165,@dhiegogabriel7889,2023-10-27T13:17:23Z,2023-10-27T13:17:23Z,0,só ouro esse filme tom msm
166,@user-yt4eo1nt5b,2023-10-27T12:32:20Z,2023-10-27T12:32:20Z,0,barbie best
167,@user-oj6fu2jw3w,2023-10-27T11:36:51Z,2023-10-27T11:36:51Z,0,je taime😍😍
168,@sammysanchez669,2023-10-27T11:09:14Z,2023-10-27T11:09:14Z,0,aww love barbie really wan na watch
169,@user-vq7ez2eo3o,2023-10-27T10:20:46Z,2023-10-27T10:20:46Z,0,🎉
170,@Anywhere861,2023-10-27T07:50:23Z,2023-10-27T07:50:23Z,0,help pls teacher see movie class wish luck pls
171,@sujonroy2249,2023-10-27T07:33:30Z,2023-10-27T07:33:30Z,0,love barbie marry
172,@laithzorel8882,2023-10-27T05:16:33Z,2023-10-27T05:16:33Z,0,everything pink
173,@lovepeace7008,2023-10-27T00:04:56Z,2023-10-27T00:04:56Z,0,yes
174,@birdsandbutterflies-uu5wf,2023-10-26T18:15:46Z,2023-10-26T18:15:46Z,0,really really horrible movie
175,@jessicapearce9041,2023-10-26T17:02:27Z,2023-10-26T17:02:27Z,0,fffflllllllaaaaaaaattttttt fffffffffffffffeeeeeeettttt 😂😂😂😂😂
176,@masss4501,2023-10-26T12:37:34Z,2023-10-26T12:37:34Z,0,average
177,@Anime-20110,2023-10-26T12:13:11Z,2023-10-26T12:13:11Z,1,flat foot wtf lmao 😂
178,@user-es8eq6co8b,2023-10-26T11:24:06Z,2023-10-26T11:24:06Z,0,aapko pahli bar dekh rahi hun😊barbie doll 🌸
179,@thatfella6034,2023-10-25T16:07:46Z,2023-10-25T16:07:46Z,0,people actually watch
180,@sherinejjo6451,2023-10-25T14:03:28Z,2023-10-25T14:03:28Z,0,خاببىق
181,@idkbp,2023-10-25T03:47:06Z,2023-10-25T03:47:06Z,0,ni la vi pero gustaria verla 👍
182,@user-kb3dy3yb6p,2023-10-24T19:38:08Z,2023-10-24T19:38:08Z,0,barbie beautiful lively smile wish could bring everyone happiness like
183,@starmis8307,2023-10-23T03:59:34Z,2023-10-23T03:59:34Z,1,watch ’ believe come toy brand insane
184,@Kamelot19,2023-10-23T00:23:17Z,2023-10-23T00:23:17Z,2,really men hat movie havent see yet
185,@CricketNite,2023-10-22T07:31:49Z,2023-10-22T07:31:49Z,0,successful movie barbie oppenheimer one hand oppenheimer nuclear physicist extraordinaire say become death destroyer world vedic scripture four thousand year ago lol hand fing piece plastic dunno box office barbie reign supreme go figure
186,@zeljkozeljko-lr5nm,2023-10-22T01:30:48Z,2023-10-22T01:30:48Z,1,veryyy stupid movie 😅😅😅😅
187,@user-iq6jt3uj4x,2023-10-21T22:27:34Z,2023-10-21T22:27:34Z,0,san quelo
188,@mimiedeslateplayer8826,2023-10-21T19:02:50Z,2023-10-21T19:02:50Z,0,watch europe 😅😄😆😜🤪🤤😂🤣
189,@Ismail-em3oz,2023-10-21T10:19:24Z,2023-10-21T10:19:38Z,0,take shoe
190,@movielover680,2023-10-21T08:24:13Z,2023-10-21T08:24:13Z,0,ഊമ്പിയ പടം 🤢🤮
191,@user-cf4wc1qr1y,2023-10-21T06:59:47Z,2023-10-21T06:59:47Z,2,one think look stupid 😂
192,@kristiand5646,2023-10-21T03:18:25Z,2023-10-21T03:18:25Z,0,way dua lipa ice spice nicki minaj make song barbie movie youtube
193,@Tre_SlimeLilDude,2023-10-21T00:51:08Z,2023-10-21T00:51:08Z,0,movie fire
194,@Luan-xj8ps,2023-10-20T16:48:49Z,2023-10-20T16:48:49Z,0,❤
195,@Blue-tw4wb,2023-10-20T02:25:22Z,2023-10-20T02:25:22Z,1,good
196,@user-in2zj1dt8g,2023-10-19T23:56:22Z,2023-10-19T23:56:22Z,0,minha sobrinha está encantada
197,@andersonmassoni3458,2023-10-19T23:49:52Z,2023-10-19T23:49:52Z,0,margot ficou ótima de barbie
198,@jonathanyuri9785,2023-10-19T22:03:43Z,2023-10-19T22:03:43Z,0,muito ansioso
199,@FabioCardosoCardoso,2023-10-19T20:49:01Z,2023-10-19T20:49:01Z,0,vale pena assistir
200,@zvitorfps9301,2023-10-19T19:22:33Z,2023-10-19T19:22:33Z,0,filme muito bom recomendo
201,@joaopedromotta8385,2023-10-19T19:08:16Z,2023-10-19T19:08:16Z,1,filme incrível ❤
202,@cledsonsantina9518,2023-10-19T18:31:47Z,2023-10-19T18:31:47Z,0,ótimo film
203,@antonioaldo7517,2023-10-19T18:17:51Z,2023-10-19T18:17:51Z,1,esse sem dúvidas é um filme que toda garotada gosta até o adultos gostam sem contar que damos bastante risadas❤
204,@nilmalacerda326,2023-10-19T17:53:31Z,2023-10-19T17:53:31Z,0,sensacional esse filme já assisti uma x
205,@cintiasouza1043,2023-10-19T17:16:21Z,2023-10-19T17:16:21Z,0,amei
206,@suellenabreu8071,2023-10-19T17:12:41Z,2023-10-19T17:12:41Z,0,quero muito assistir ❤
207,@VITA_SPAIN,2023-10-19T14:11:01Z,2023-10-19T14:11:01Z,1,vamoooooos
208,@sujalxettriofficial,2023-10-18T16:24:59Z,2023-10-18T16:24:59Z,2,life experience barbie real world barbieland imagine happen ❤
209,@ChristineGhantous-lg5zu,2023-10-18T12:59:21Z,2023-10-18T12:59:21Z,0,bravo fan
210,@user-eu4lp4xs9e,2023-10-18T12:05:00Z,2023-10-18T12:05:00Z,0,لا لا ليس جميل
211,@user-yz2jx8ty2z,2023-10-18T11:59:06Z,2023-10-18T11:59:06Z,0,eu ja assisti
